xflr5 v6.59

 Calculated polar for: NACA 2421

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.500,-0.4752, 0.21100, 0.20557,-0.0113,1.0000,0.0993,-1.4943, 0.0000, 0.0000, 0.0000, 0.1736
-19.000,-0.4615, 0.20473, 0.19931,-0.0150,1.0000,0.1025,-1.5062, 0.0000, 0.0000, 0.0000, 0.1654
-18.500,-0.4451, 0.19935, 0.19394,-0.0182,1.0000,0.1076,-1.4884, 0.0000, 0.0000, 0.0000, 0.1575
-18.000,-0.4324, 0.19289, 0.18749,-0.0216,1.0000,0.1105,-1.4938, 0.0000, 0.0000, 0.0000, 0.1488
-15.500,-0.9096, 0.06458, 0.05810,-0.0865,1.0000,0.1060,-4.2199, 0.0000, 0.0000, 0.0000, 0.1216
-15.000,-0.9933, 0.05367, 0.04662,-0.0867,1.0000,0.1073,-4.4256, 0.0000, 0.0000, 0.0000, 0.1323
-14.500,-1.0600, 0.04763, 0.04003,-0.0802,1.0000,0.1087,-4.5381, 0.0000, 0.0000, 0.0000, 0.1463
-14.000,-1.0370, 0.04566, 0.03822,-0.0773,1.0000,0.1122,-4.3727, 0.0000, 0.0000, 0.0000, 0.1483
-13.500,-1.0633, 0.04310, 0.03547,-0.0687,1.0000,0.1148,-4.3432, 0.0000, 0.0000, 0.0000, 0.1597
-13.000,-1.1143, 0.04118, 0.03323,-0.0548,1.0000,0.1166,-4.3697, 0.0000, 0.0000, 0.0000, 0.1767
-12.500,-1.1135, 0.03954, 0.03161,-0.0475,1.0000,0.1197,-4.2588, 0.0000, 0.0000, 0.0000, 0.1843
-12.000,-1.1211, 0.03808, 0.03003,-0.0388,1.0000,0.1235,-4.1726, 0.0000, 0.0000, 0.0000, 0.1933
-11.500,-1.1225, 0.03635, 0.02811,-0.0311,1.0000,0.1275,-4.0811, 0.0000, 0.0000, 0.0000, 0.2011
-11.000,-1.1112, 0.03508, 0.02681,-0.0252,1.0000,0.1322,-3.9542, 0.0000, 0.0000, 0.0000, 0.2070
-10.500,-1.0977, 0.03365, 0.02530,-0.0196,1.0000,0.1374,-3.8267, 0.0000, 0.0000, 0.0000, 0.2126
-10.000,-1.0291, 0.03216, 0.02371,-0.0240,0.9907,0.1466,-3.5849, 0.0000, 0.0000, 0.0000, 0.2074
 -9.500,-0.9560, 0.03081, 0.02232,-0.0289,0.9803,0.1570,-3.3478, 0.0000, 0.0000, 0.0000, 0.2007
 -9.000,-0.8884, 0.02955, 0.02104,-0.0326,0.9673,0.1684,-3.1271, 0.0000, 0.0000, 0.0000, 0.1945
 -8.500,-0.8163, 0.02833, 0.01972,-0.0368,0.9556,0.1822,-2.9048, 0.0000, 0.0000, 0.0000, 0.1861
 -8.000,-0.7502, 0.02719, 0.01864,-0.0397,0.9417,0.1961,-2.7044, 0.0000, 0.0000, 0.0000, 0.1784
 -7.500,-0.6805, 0.02614, 0.01762,-0.0430,0.9286,0.2126,-2.5011, 0.0000, 0.0000, 0.0000, 0.1682
 -7.000,-0.6084, 0.02505, 0.01661,-0.0465,0.9163,0.2310,-2.3072, 0.0000, 0.0000, 0.0000, 0.1546
 -6.500,-0.5349, 0.02399, 0.01559,-0.0502,0.9046,0.2520,-2.1165, 0.0000, 0.0000, 0.0000, 0.1369
 -6.000,-0.4625, 0.02294, 0.01460,-0.0533,0.8927,0.2752,-1.9406, 0.0000, 0.0000, 0.0000, 0.1146
 -5.500,-0.3945, 0.02191, 0.01366,-0.0554,0.8802,0.2998,-1.7771, 0.0000, 0.0000, 0.0000, 0.0885
 -5.000,-0.3290, 0.02090, 0.01275,-0.0568,0.8670,0.3261,-1.6254, 0.0000, 0.0000, 0.0000, 0.0550
 -4.500,-0.2728, 0.02006, 0.01201,-0.0564,0.8500,0.3534,-1.4946, 0.0000, 0.0000, 0.0000, 0.0196
 -4.000,-0.2161, 0.01923, 0.01127,-0.0560,0.8327,0.3835,-1.3695, 0.0000, 0.0000, 0.0000,-0.0349
 -3.500,-0.1573, 0.01840, 0.01053,-0.0558,0.8161,0.4170,-1.2493, 0.0000, 0.0000, 0.0000,-0.1351
 -3.000,-0.1042, 0.01779, 0.01004,-0.0546,0.7967,0.4524,-1.1418, 0.0000, 0.0000, 0.0000,-0.3125
 -2.500,-0.0508, 0.01725, 0.00962,-0.0533,0.7767,0.4915,-1.0411, 0.0000, 0.0000, 0.0000,-0.8629
 -2.000, 0.0030, 0.01682, 0.00929,-0.0522,0.7572,0.5345,-0.9462, 0.0000, 0.0000, 0.0000,18.2017
 -1.500, 0.0530, 0.01657, 0.00915,-0.0503,0.7356,0.5797,-0.8608, 0.0000, 0.0000, 0.0000, 1.2316
 -1.000, 0.1076, 0.01635, 0.00897,-0.0491,0.7167,0.6277,-0.7784, 0.0000, 0.0000, 0.0000, 0.7153
 -0.500, 0.1557, 0.01634, 0.00908,-0.0468,0.6951,0.6737,-0.8226, 0.0000, 0.0000, 0.0000, 0.5524
  0.000, 0.2087, 0.01636, 0.00915,-0.0452,0.6760,0.7181,-0.8723, 0.0000, 0.0000, 0.0000, 0.4643
  0.500, 0.2619, 0.01651, 0.00931,-0.0436,0.6577,0.7604,-0.9244, 0.0000, 0.0000, 0.0000, 0.4117
  1.000, 0.3115, 0.01679, 0.00966,-0.0413,0.6384,0.8002,-0.9761, 0.0000, 0.0000, 0.0000, 0.3762
